PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
PROGRAM TYPE	OBJECT TYPE	OBJECT DESCRIPTION	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZCCA_HR_LOOKUPU01	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		49	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZCCA_HR_LOOKUPU01	HPS - Purchase Order			Z_ERP_SCM_PU	EHP7 for SAP ERP 6.0	ZMPU_CL_EKKO		72	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZEPDERTLU01	EPD Internal & External Contacts			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZCL_EPD_CONTACTS		68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZEPDERTLU01	Link all Engineering tables together for a status overview			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZCL_EPD_EWR_STATUS		68	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZEPD_UTILU01	EPD Internal & External Contacts			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZCL_EPD_CONTACTS		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZEPD_UTILU01	Link all Engineering tables together for a status overview			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZCL_EPD_EWR_STATUS		28	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZEPD_UTILU02	EPD Internal & External Contacts			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZCL_EPD_CONTACTS		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZEPD_UTILU02	EPD Internal & External Contacts			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZCL_EPD_CONTACTS		60	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
R3TR	OTH	Others	CLAS	Class (ABAP Objects)	LZEPD_UTILU02	Link all Engineering tables together for a status overview			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZCL_EPD_EWR_STATUS		37	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	OTH
