PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
PROGRAM TYPE	OBJECT TYPE	OBJECT DESCRIPTION	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYPR3TR	PROG	Program	PROG	Program	LZCCA_HR_LOOKUPU01	Unapproved time sheet notifications			Z_ERP_HR_PA	EHP7 for SAP ERP 6.0	ZHTM_UNAPPROV_TM_NOTIFICATION		49	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZCCA_HR_LOOKUPU01	Unapproved time sheet notifications			Z_ERP_HR_PA	EHP7 for SAP ERP 6.0	ZHTM_UNAPPROV_TM_NOTIFICATION		72	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZCCA_HR_LOOKUPU01	Goods Receipt Notification to SAP Inbox for Work Order Components	Plant maintenance		Z_ERP_PM_MP	EHP7 for SAP ERP 6.0	ZIPM_LIMA_GR_NOTIFICATION		49	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZCCA_HR_LOOKUPU01	Goods Receipt Notification to SAP Inbox for Work Order Components	Plant maintenance		Z_ERP_PM_MP	EHP7 for SAP ERP 6.0	ZIPM_LIMA_GR_NOTIFICATION		72	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZCCA_PC_ATTRIBUTESF01	Display Cost Center Owners from VMS Staging table	Cost Accounting		Z_ERP_FI_CO	EHP7 for SAP ERP 6.0	ZFCO_DISPLAY_CC_OWNERS		15	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZCCA_PC_ATTRIBUTESF01	Send New/Updated Cost Center Information to PI	Cost Accounting		Z_ERP_FI_CO	EHP7 for SAP ERP 6.0	ZFCO_SEND_COST_CENTERS		15	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZCCA_PC_ATTRIBUTESU02	Display Cost Center Owners from VMS Staging table	Cost Accounting		Z_ERP_FI_CO	EHP7 for SAP ERP 6.0	ZFCO_DISPLAY_CC_OWNERS		31	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZCCA_PC_ATTRIBUTESU02	Display Cost Center Owners from VMS Staging table	Cost Accounting		Z_ERP_FI_CO	EHP7 for SAP ERP 6.0	ZFCO_DISPLAY_CC_OWNERS		66	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZCCA_PC_ATTRIBUTESU02	Send New/Updated Cost Center Information to PI	Cost Accounting		Z_ERP_FI_CO	EHP7 for SAP ERP 6.0	ZFCO_SEND_COST_CENTERS		31	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
R3TR	PROG	Program	PROG	Program	LZCCA_PC_ATTRIBUTESU02	Send New/Updated Cost Center Information to PI	Cost Accounting		Z_ERP_FI_CO	EHP7 for SAP ERP 6.0	ZFCO_SEND_COST_CENTERS		66	NonLocal Nested Reading DB OP (SELECT) found	1	1	NONLOCALÂ NESTEDÂ READINGÂ DBÂ OPÂ 	PROG
